2026-07-30 19:06:09,UNKNOWN_INTRUDER_ALERT,Unknown Person
2026-07-30 19:06:20,UNKNOWN_INTRUDER_ALERT,Unknown Person
2026-07-30 19:06:30,UNKNOWN_INTRUDER_ALERT,Unknown Person
2026-07-30 19:06:40,UNKNOWN_INTRUDER_ALERT,Unknown Person
2026-07-30 19:07:18,UNKNOWN_INTRUDER_ALERT,Unknown Person
2026-07-30 19:07:28,UNKNOWN_INTRUDER_ALERT,Unknown Person
2026-07-30 19:07:39,UNKNOWN_INTRUDER_ALERT,Unknown Person
2026-07-30 19:07:49,UNKNOWN_INTRUDER_ALERT,Unknown Person
2026-07-30 19:10:44,UNKNOWN_INTRUDER_ALERT,Unknown Person
2026-07-30 19:10:54,UNKNOWN_INTRUDER_ALERT,Unknown Person
2026-07-30 19:11:04,UNKNOWN_INTRUDER_ALERT,Unknown Person
2026-07-30 19:11:14,UNKNOWN_INTRUDER_ALERT,Unknown Person
2026-07-30 19:13:29,MEMBER_DETECTED,Admin
2026-07-30 19:13:39,MEMBER_DETECTED,Admin
2026-07-30 19:13:49,MEMBER_DETECTED,Admin
2026-07-30 19:14:00,MEMBER_DETECTED,Admin
2026-07-30 19:14:10,MEMBER_DETECTED,Admin
2026-07-30 19:14:20,MEMBER_DETECTED,Admin
